Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"Bán căn hộ cao cấp SIX ELEMENTS 2 ngủ, 2vs Giá chỉ 10.5 Tỷ",10500.0,84.0,Hà Nội,Phường Tây Hồ,Đường Nguyễn Văn Huyên,,"🏙 BÁN CĂN HỘ CAO CẤP SIX ELEMENTS – VIEW HỒ TÂY VĨNH VIỄN 🌅

✨ Diện tích thông thủy 87.4m², thiết kế hiện đại – tối ưu không gian.
✨ Tầng cao, ban công rộng – ngắm trọn pháo hoa Hồ Tây, cảnh quan thành phố lung linh......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-can-ho-cao-cap-six-elements-2-ngu-2vs-gia-chi-10-5t-17385444.html
"💥 BÁN CHUNG CƯ MIN 8 TẦNG THANG MÁY – Ô TÔ ĐỖ CỬA – GẦN TIME CITY – DÒNG TIỀN 2,5 TỶ/NĂM",48500.0,299.0,Hà Nội,Phường Bạch Mai,Đường Minh Khai,,"💥 BÁN NHÀ CHUNG CƯ MINI 7 TẦNG THANG MÁY – Ô TÔ ĐỖ CỬA – GẦN TIME CITY – DÒNG TIỀN 1,5 TỶ/NĂM
📍 Minh Khai – Hai Bà Trưng – Trung tâm Hà Nội

🔹 Diện tích 299 m², xây thực tế tầng 2 là 305 m², 8 tầng, 36 phòng khép k......<< Xem chi tiết >>",https://alonhadat.com.vn/-ban-nha-7-tang-thang-may-o-to-vao-nha-gan-time-city-dong-tien-1-5-ty-nam-16587608.html
🔥 SẴN NHÀ 1 TẦNG ( Cho Thuê )📍 Phố Vũ Đình Tụng – Trung tâm Long Biên DT 45mv Giá 5.4 Tỷ,5400.0,45.0,Hà Nội,Phường Long Biên,Đường Vũ Đình Tụng,,"🔥 SẴN NHÀ 1 TẦNG ( Cho Thuê Dòng Tiền )
📍 Phố Vũ Đình Tụng – Trung tâm Long Biên – Gần AEON Mall
📐 Diện tích: 45m²
🏠 Hiện trạng: Nhà 1 tầng, chủ đang cho thuê
Thiết kế: Phòng khách + 1 ngủ + bếp + WC
🚗 Vị trí đ......<< Xem chi tiết >>",https://alonhadat.com.vn/-san-nha-1-tang-cho-thue-pho-vu-dinh-tung-trung-tam-long-bien-dt-45mv-gia-5-4-ty-17384300.html
"NHỈNH 9 TỶ CÓ CĂN HỘ DÒNG TIỀN 58M2 X 6 TẦNG MỚI ĐẸP PHỐ TRẦN ĐẠI NGHĨA, HBT, HÀ NỘI",9800.0,58.0,Hà Nội,Phường Bạch Mai,Phố Trần Đại Nghĩa,,"Ngõ Tự Do (phố Trần Đại Nghĩa) 58m2 x 6 tầng, mặt tiền 7.2m, giá chào 9.8 tỷ Hai Bà Trưng
CỰC HIẾM CĂN HỘ DÒNG TIỀN CÒN MỚI ĐẸP - NGÕ RỘNG THÔNG CÁC NGẢ - GẦN Ô TÔ - GẦN NHIỀU TRƯỜNG ĐẠI HỌC DANH TIẾNG - SỔ VUÔNG VẮN NỞ......<< Xem chi tiết >>",https://alonhadat.com.vn/nhinh-9-ty-co-can-ho-dong-tien-58m2-x-6-tang-moi-dep-pho-tran-dai-nghia-hbt-ha-noi-17306632.html
"Giảm giá bán nhanh nhà phố Bạch Mai, Đại Cồ Việt. Diện tích 39m2, 4 tầng. Giá 6,7 tỷ.",6700.0,39.0,Hà Nội,Phường Bạch Mai,Phố Bạch Mai,,"- Gia đình cần tiền giảm giá bán nhanh căn nhà phố Bạch Mai - Hai Bà Trưng. Diện tích 39m2, lô góc 2 thoáng, từ tầng 2 view hồ gió mát quanh năm, nhà thực tế không cần dùng đến điều hoà.

- Nhà thiết kế:
 + Tầng 1 phò......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ngo-105-pho-bach-mai-view-ho-2-phut-len-pho-hue--16390657.html
Siêu hiếm lô góc 3 mặt tiền full thổ cư đường chạy xung quanh,2900.0,108.0,Hà Nội,Xã Đoài Phương,Quốc lộ 21A,,"Chính chủ tôi cần bán lô đất 3 mặt tiền ngay quốc lộ 21A
Vị trí ngay ngã 4 Lục Quân gần khu côn nghệ cao Hòa Lạc và trường đại học Quốc Gia
Xung quanh dân cư, tiện ích: chợ, siêu thị, trường học...
Đất sẵn sổ full 100......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-hiem-lo-goc-3-mat-tien-full-tho-cu-duong-chay-xung-quanh-17415556.html
"CHÍNH CHỦ BÁN TÒA NHÀ 6 TẦNG ĐƯỜNG TÂY HỒ - QUẢNG AN, 193M2, ĐANG CHO THUÊ 250TR/THÁNG",75000.0,193.0,Hà Nội,Phường Tây Hồ,Đường Tây Hồ,,"CHÍNH CHỦ BÁN TÒA NHÀ 6 TẦNG ĐƯỜNG TÂY HỒ - QUẢNG AN, 193M2, THANG MÁY, BỂ BƠI, HỢP ĐỒNG THUÊ DÀI HẠN 250TR/THÁNG. GIẢM 10 TỶ SO VỚI GIÁ CŨ!!!
-  Vị trí trong ngõ cách mặt đường Tây Hồ hơn 10m, nối Xuân Diệu ra khu đô......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-toa-nha-6-tang-duong-tay-ho-quang-an-193m2-dang-cho-thue-250tr-thang-7768603.html
"Bán nhà riêng phố Tô Hiệu - Hà Đông , Ô Tô đỗ sát nhà . 46M . Giá 10 tỷ",10000.0,46.0,Hà Nội,Phường Hà Đông,Đường Tô Hiệu,,"Nhà dân xây phố Tô Hiệu. _Hà Đông  
PHỐ CỔ HÀ ĐÔNG - NHÀ ĐẸP - Ô TÔ SÁT NHÀ - HAI THOÁNG TRƯỚC SAU
Nhà Tô Hiệu – gần chợ Hà Đông, hai mặt đường trước sau

Thiết kế: Nhà 4 tầng, tổng 4 phòng ngủ. Kết cấu chắc chắn, dâ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-rieng-pho-to-hieu-ha-dong-o-to-do-sat-nha-46m-gia-10-ty-17417145.html
Cần bán nhà 5tầng mặt ngõ Thái Hà ô tô chánh kinh doanh sầm uất.,20680.0,50.0,Hà Nội,Phường Đống Đa,Phố Thái Hà,,"👉🌹🌹🌹 Mô tả:

👉 Ô TÔ TRÁNH - GẦN  PHỐ - KINH DOANH ĐỈNH  - PHÂN LÔ - TIỆN ÍCH BẠT NGÀN.
👉 Vị trí cực đẹp, mặt ngõ ô tô tránh, chỉ 25m ra phố, giao thông các tuyến phố Chùa Bộc - Thái Hà - Tây Sơn, Thái Thịnh... k......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ban-nha-5tang-mat-ngo-thai-ha-o-to-chanh-kinh-doanh-sam-uat--17416923.html
Nhà lô góc hộ khẩu Minh Khai HBT- 37m- Nhỉnh 7 tỷ,7380.0,37.0,Hà Nội,Phường Vĩnh Tuy,Đường Minh Khai,,"- Giữa quận Hai Bà Trưng vật giá leo thang còn sót lại căn nhà đẹp chắc chắn, diện tích gần 40m2, mặt tiền 4m, các bác xách vali về ở ngay
- Vị trí trung tâm chỉ 3 phút tới hồ điều hoà Võ thị Sáu, bệnh viện Thanh Nhàn, ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-lo-goc-ho-khau-minh-khai-hbt-37m-nhinh-7-ty-17416922.html
"Cần tiền giảm 500tr bán gấp 73m trục chính, KD đỉnh tại Ngọc Động, Đa Tốn",6800.0,73.0,Hà Nội,Xã Bát Tràng,Đường Ngọc Động,,"💥Cần gấp - Giảm 500tr cần khách vào việc mua nhanh đất truc chính Ngọc Động (Đa Tốn) Bát Tràng hiện đang cho thuê bán tạp hóa
✅️Diện tích: 73m2, Mặt tiền = hậu 4,86m
👉Đường rộng 2 xe tải tránh nhau thẳng tắp vào khu ......<< Xem chi tiết >>",https://alonhadat.com.vn/can-tien-giam-500tr-ban-gap-73m-truc-chinh-kd-dinh-tai-ngoc-dong-da-ton-17401951.html
"Bán nhà MP phân lô Phú Diễn 94mx6T thang máy, MT 6.8m, vỉa hè ô tô KD, 39  tỷ.",39000.0,94.0,Hà Nội,Phường Phú Diễn,Đường Phú Diễn,,"Bán siêu phẩm nhà mặt phố phân lô vỉa hè ô tô tránh Phú Diễn, quận Bắc Từ Liêm:
- Diện tích 94m2 x 6 tầng.
- Mặt tiền 6.9m.
Nhà 6 tầng thang máy, mặt tiền quyền lực, kinh doanh đắc địa, an sinh đẳng cấp.

+ Mặt phố ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mp-phan-lo-phu-dien-94mx6t-thang-may-mt-6-8m-via-he-o-to-kd-nhinh-40-ty--16562383.html
"Bán nhà hàng xóm Lạc Trung- Ngõ đẹp, lô góc- 37m- Hơn 7 tỷ",7365.0,37.0,Hà Nội,Phường Vĩnh Tuy,Phố Lạc Trung,,"- Bán nhà dân xây hàng xóm phố Lạc Trung, vị trí trung tâm, lên phổ cổ, hồ Hoàn Kiếm 10 phút đi xe, đi đến khu vực khối ba trường đại học Bách Kinh Xây chỉ 3 phút đi xe.
- Thiết kế 5 tầng, mặt tiền 4m, cầu thang cuối cụ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-hang-xom-lac-trung-ngo-dep-lo-goc-37m-hon-7-ty-17414060.html
"Bán căn hộ Dt 99m2, 3ngủ 2 vs tại The Emerald CT8 Mỹ Đình, căn vuông đủ đồ.",,99.0,Hà Nội,Phường Từ Liêm,Đường Đình Thôn,,"Bán Căn 3 ngủ CT8 The Emerald Đình Thôn, Mỹ Đình,
Diện tích thông thuỷ: 99m2
Đầy đủ nội thất đang cho khách Hàn  thuê,
Tầng trung.
Cửa hướng: Đông Nam.
Giá nhỉnh 9 tỷ 
Pháp lý: sổ đỏ
Liên hệ sdt để xem nhà: + 9870......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-can-ho-dt-99m2-3ngu-2-vs-tai-the-emerald-ct8-my-dinh-can-vuong-du-do--17416521.html
"Nhà mặt phố An Dương Vương, 6 Tầng, Sổ đỏ vuông đẹp - Kinh doanh, cho thuê siêu lợi nhuận",17600.0,50.0,Hà Nội,Phường Phú Thượng,Đường An Dương Vương,,"Bán nhà mặt phố An Dương Vương, Tây Hồ - 6,5 tầng thang máy, có hầm để xe - Sổ đỏ chính chủ - Mặt tiền 4m - Khu phố sầm uất, kinh doanh mọi loại hình
+ Diện tích: 50m² | Mặt tiền: 4m rộng thoáng | Kết cấu: 6,5 tầng hiện......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-mat-pho-an-duong-vuong-6-tang-so-do-vuong-dep-kinh-doanh-cho-thue-sieu-loi-nhuan-17416394.html
BÁN CĂN HỘ CHUNG CƯ 76M N03 TRẦN QUÝ KIÊN - CẦU GIẤY,6280.0,76.0,Hà Nội,Phường Cầu Giấy,Phố Trần Quý Kiên,,"- Gia chủ cần bán gấp căn hộ Trần Quý Kiên - Dịch Vọng - Cầu Giấy 
 + 76m - 2PN - 1 Vệ sinh - Có thể cải tạo 3 PN
 + Chủ để lại toàn bộ nội thất, chỉ việc vào
- giá mong muốn 6,28 tỷ
- Sổ đỏ chính chủ sãn sàng sang t......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-can-ho-chung-cu-76m-n03-tran-quy-kien-cau-giay-17416387.html
"BQL tòa Dream Tower Tây Mỗ, Hà Nội cần bán diện tích sàn văn phòng 278m2 sở hữu lâu dài",12000.0,280.0,Hà Nội,Phường Tây Mỗ,Đường 70,,"BQL tòa Coma6 Tây Mỗ, Hà Nội cần bán diện tích sàn văn phòng 278m2 sở hữu lâu dài giá rẻ
Diện tích cấp sổ: 278.5m2
Hình thức sở hữu: Lâu Dài
Công năng: Sàn văn phòng
Hiện trạng: đã thiết kế và lắp đặt đầy đủ trang th......<< Xem chi tiết >>",https://alonhadat.com.vn/bql-toa-dream-tower-tay-mo-ha-noi-can-ban-dien-tich-san-van-phong-278m2-so-huu-lau-dai-17416337.html
🚗 SIÊU HIẾM BỒ ĐỀ - 30M² Ô TÔ VÀO NHÀ - 4 TẦNG 1 TUM - GIÁ CHỈ 7.2 TỶ,7200.0,30.0,Hà Nội,Phường Bồ Đề,Phố Bồ Đề,,"🚗 SIÊU HIẾM BỒ ĐỀ - 30M² Ô TÔ VÀO NHÀ - 4 TẦNG 1 TUM - GIÁ CHỈ 7.2 TỶ

Nhà đẹp 4 tầng 1 tum, thiết kế 3 ngủ đủ công năng.

Vị trí cực đẹp: gần phố lớn, chợ, trường học các cấp, bệnh viện, tiện ích bạt ngàn.

Ngõ r......<< Xem chi tiết >>",https://alonhadat.com.vn/-sieu-hiem-bo-de-30m-o-to-vao-nha-4-tang-1-tum-gia-chi-7-2-ty-17416175.html
"Lô góc 100m2 full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph",2300.0,100.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"Siêu phẩm 100m² full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph di chuyển.
Diện tích 100m² lô góc full thổ cư.
Đường rộng 6m.
Cách Đại học Quốc gia 5ph di chuyển.
Hỗ trợ vay ngân hàng 60% g......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-goc-100m2-full-tho-cu-cach-quoc-lo-21-500m-gia-nhinh-2-ty-cach-dai-hoc-quoc-gia-5ph-16782851.html
"Lô góc 100m2 full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph",2300.0,100.0,Hà Nội,Xã Hòa Lạc,Đường Quốc lộ 21,,"Siêu phẩm 100m² full thổ cư cách Quốc lộ 21 500m giá nhỉnh 2 tỷ, cách đại học Quốc gia 5ph di chuyển.
Diện tích 100m² lô góc full thổ cư.
Đường rộng 6m.
Cách Đại học Quốc gia 5ph di chuyển.
Hỗ trợ vay ngân hàng 60% g......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-goc-100m2-full-tho-cu-cach-quoc-lo-21-500m-gia-nhinh-2-ty-cach-dai-hoc-quoc-gia-5ph-16782811.html
55m Trung Dương - Kiêu Kị - 2 mặt thoáng - oto tránh nhau,5400.0,55.0,Hà Nội,Xã Gia Lâm,,,"Mảnh đất đẹp và hiếm ở Kiêu Kị
- Diện tích 55m
- 2 mặt thoáng trước sau
- Mặt tiền rộng 5m nở hậu
- Đường oto tránh nhau
- Nằm cách Vin Gia Lâm 200m với rất nhiều tiện ích
- Gần chợ, trường học và uỷ ban
- Giá bán......<< Xem chi tiết >>",https://alonhadat.com.vn/40m-dong-du-co-nha-c4-oto-vao-nha-15520635.html
"Toà CHDV cách MP Trung Phụng chỉ 30M, 105m2*8T, MT 5.2M, 28 PKK, đủ PCCC, dòng tiền 7%/năm",24900.0,105.0,Hà Nội,Phường Đống Đa,Phố Xã Đàn,,"- Vị trí: cách mặt phố Trung Phụng chỉ 30m, trung tâm quận Đống Đa. Giao thông kết nối các tuyến phố lớn như Xã Đàn, Tôn Đức Thắng. Khu dân cư đông đúc, tiện ích đầy đủ, dễ vận hành dài hạn.

- Kiến trúc: nhà mới xây 8......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-cach-mp-trung-phung-chi-30m-105m2-8t-mt-5-2m-28-pkk-du-pccc-dong-tien-7-nam-17414772.html
"Bán 66m2 đất đấu giá Khu X1 Lại Yên, Hoài Đức",,66.0,Hà Nội,Xã Sơn Đồng,,,"Chính chủ gửi em Nga bán gấp lô đất đấu giá X1 khu Bờ Đầm Lại Yên, Hoài Đức Cũ, Hà Nội.Diện tích 66m2 mặt tiền 4.49m nở hậu, gần hồ và chợ, Giao thông thuận tiện. Cách đường Vành đai 3.5 chỉ hơn 1km
Giá bán: chỉ 126 tri......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-66m2-dat-dau-gia-khu-x1-lai-yen-17411272.html
Bán 48m2 đất dịch vụ Vân Canh khu 6.9ha giáp KĐT Hud mặt tiền hơn 4m,,48.0,Hà Nội,Xã Sơn Đồng,Phố Trịnh Văn Bô,,"Bán gấp lô đất dịch vụ Vân Canh DT 48.8m2 mặt tiền hơn 4m không lỗi gì, hướng Nam đường trước nhà 9m. Giáp  khu đô thị Vân Canh Hud gần đường Trịnh Văn Bô kéo dài. hàng xóm đông vui.
Giá bán: 19x triệu/m2
Liên hệ em Ng......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-48m2-dat-dich-vu-van-canh-khu-6-9ha-giap-kdt-hud-mat-tien-hon-4m-17411516.html
CẬP NHẬT NHỮNG LÔ ĐẤT DỊCH VỤ LẠI YÊN DIỆN TÍCH TỪ 60-150M2 GIÁ ĐẦU TƯ,6600.0,60.0,Hà Nội,Xã Sơn Đồng,,,"Chính chủ gửi em  bán một số lô đất dịch vụ Xã Lại Yên, Hoài Đức cũ nay là Xã Sơn Đồng, Hà Nội với đủ loại diện tích từ 60 - 150m2 giá đầu tư kính mời quý anh, chị tham khảo:
- Lô góc 41m2 đường rộng 17m hướng Đông bắc ......<< Xem chi tiết >>",https://alonhadat.com.vn/tong-hop-nhung-lo-dat-dich-vu-lai-yen-dien-tich-tu-60-150m2-gia-dau-tu-14891293.html
Bán 146m2 Đất dịch vụ Lại Yên giá đầu tư,,146.0,Hà Nội,Xã Sơn Đồng,Đường Đại lộ Thăng Long,,"Bán 146m2 đất Dịch Vụ Lại Yên, sát nhà văn hoá và đường 40m Lại Yên - Vân Canh. Giá đầu tư, anh chị em nhanh tay nhé. Mua là thắng, đường 40m Lại Yên nối Vành đai 3.5 đã rải nhựa và thông, chỉ chưa đầy 2 phút chạy xe từ ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-146m2-dat-dich-vu-lai-yen-gia-chi-72-trieu-m2-14804213.html
Bán Đất dịch Vụ Di Trạch DT 85m2  hai mặt thoáng giá đầu tư,,85.0,Hà Nội,Xã Hoài Đức,Đường Vành Đai 3.5,,"Chính chủ gửi bán lô đất dịch Vụ Di Trạch khu 16.3ha. DT 85.7m² hướng Tây Nam hai mặt thoáng, 1 mặt đường 10m mặt sau view công Viên Hinode Royal Park gần đường vành đai 3.5 và uỷ ban xã Di Trạch.
Giá bán: 127 triệu/m2......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-85m2-dat-dich-vu-di-trach-2-mat-thoang-gia-dau-tu-15012772.html
Bán 75m2 đất dịch vụ Lại Yên mặt tiền 5m hai mặt thoáng cực VIP,,75.0,Hà Nội,Xã Sơn Đồng,Đường Vành Đai 3.5,,"Chính chủ gửi em bán lô đất dịch vụ xã Lại Yên, Hoài Đức. Diện tích 75m², mặt tiền 5m, hai mặt thoáng, view cực đẹp, không lỗi lầm gì, hướng Tây Nam. Cách đường Vành đai 3.5 chỉ 2 phút chạy xe, giao thông thông tiện, diệ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-75m2-dat-dich-vu-lai-yen-mat-tien-5m-hai-mat-thoang-cuc-gia-dau-tu-14935310.html
"Bán 45m2 đất DV Phú Vinh, An Khánh giá chỉ 162 triệu/m2 siêu rẻ",,45.0,Hà Nội,Xã An Khánh,Đường Phú Vinh,,"Chính chủ gửi em bán gấp lô đất dịch vụ Phú Vinh DT 45m² hướng Nam gần 3.4m, Giáp dự án Splendora và Đại Lộ Thăng Long. Chủ cần bán nên để giá rất tốt, thị trường đang bán từ 173-175 triệu/m² nhưng để thanh khoản nhanh c......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-45m2-dat-dv-phu-vinh-mat-tien-4-3m-gia-chi-170-trieu-m2-17128179.html
Bán 45m2 đất dịch vụ Phú Vinh giáp dự án Splendora giá tốt,,45.0,Hà Nội,Xã An Khánh,Đường Phú Vinh,,"Chính chủ gửi em Nga bán lô đất dịch vụ Phú Vinh, An Khánh, Hà Nội diện tích 45m2 mặt tiền gần 3.5m hướng Tây đường trước nhà rộng 10m ko lỗi gì. gần ngay Đại Lộ Thăng long và đường vành đai 3.5 giao thông rất thuận tiện......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-45m2-dat-dich-vu-phu-vinh-giap-du-an-splendora-gia-tot-17099817.html
TỔNG HỢP NHỮNG LÔ ĐẤT DỊCH VỤ SONG PHƯƠNG GIÁ TỐT THÁNG 9/2025,,61.0,Hà Nội,Xã Sơn Đồng,,,"Chính chủ gửi em bán 1 số lô đất dịch Song Phương, Hoài Đức, Hà Nội với rất nhiều diện tích từ 60 - 130m2 giá đầu tư anh chị tham khảo ạ!
- Lô 61m² mặt tiền 3.3m  hướng Bắc đường 10m giá 11x triệu/m².
- Lô 62.6m2 mặt t......<< Xem chi tiết >>",https://alonhadat.com.vn/tong-hop-nhung-lo-dat-dich-vu-song-phuong-gia-tot-16094710.html
Bán nhà An Khánh Hà Nội xây 6.5 tầng cách ga Metro chỉ 400m giá cực rẻ,14500.0,64.0,Hà Nội,Xã An Khánh,Đường Đại lộ Thăng Long,,"Chào bán siêu phẩm tổ hợp nhà ở & văn phòng cao 6,5 tầng tại Yên Lũng, An Khánh, Hoài Đức. Diện tích 63.7m², mặt tiền 4m nở hậu. Cách ga Metro số 2 chỉ 400m. Đường trước nhà rộng hai container tránh nhau, phía trước là v......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-yen-lung-an-khanh-xay-6-5-tang-duong-to-kinh-doanh-tot-gia-cuc-re-14976729.html
BÁN GẤP 55M2 ĐẤT DỊCH VỤ VÂN CANH MẶT TIỀN 4.5M KO LỖI GÌ,,55.0,Hà Nội,Xã Sơn Đồng,Đường An Trai,,"Chính chủ gửi em Nga bán lô đất dịch vụ 25 ha Vân Canh, Hoài Đức, Hà Nội. Diện tích 55m2 mặt tiền 4.55m hướng Tây bắc đường trước đất rộng 11m gồm vỉa hè 2.5m . Lô đất đẹp, vuông văn, không lỗi gì giáp dự án An Lạc Symph......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-55m2-dat-dich-vu-van-canh-mat-tien-4-5m-ko-loi-gi-17078317.html
"Bán nhà mặt phố lô góc Nguyễn Đổng Chi - Nam Từ Liêm, 5 tầng, MT 5m, 83.9m2, giá 32.3 tỷ",32299.0,84.0,Hà Nội,Phường Từ Liêm,Đường Nguyễn Đổng Chi,,"Chính chủ bán nhà đất lô góc, mặt phố, tặng nhà 5 tầng, 11 phòng ngủ (vệ sinh khép kín), diện tích 83.9 m², giá 385 triệu/m², pháp lý đầy đủ.

Đặc điểm nổi bật của nhà:
+ Mặt tiền 5m (nở hậu), vỉa hè rộng 2.5m, cùng v......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mat-pho-lo-goc-nguyen-dong-chi-nam-tu-liem-5-tang-mt-5m-83-9m2-gia-32-3-ty-17160210.html
NHỈNH 7 TỶ CÓ NHÀ TT VIỆT HƯNG . GA RA Ô TÔ - THANG MÁY XỊN 6 TẦNG FULL NỘI THẤT ĐẸP,7800.0,34.0,Hà Nội,Phường Việt Hưng,Đường Hoa Lâm,,"HIẾM TRONG TẦM GIÁ .NHỈNH 7 TỶ CÓ NGAY VILLA THU NHỎ TT VIỆT HƯNG GARA Ô TÔ .THANG MÁY XỊN 6 TẦNG FULL NỘI THẤT THÔNG RA NGÕ 48  NGÔ GIA TỰ 
 CÁCH PHỐ VŨ ĐỨC THẬN VÀI BƯỚC CHÂN . ĐI BỘ RA BIG C . XUNG QUANH TRƯỜNG HỌC C......<< Xem chi tiết >>",https://alonhadat.com.vn/nhinh-7-ty-co-nha-tt-viet-hung-ga-ra-o-to-thang-may-xin-6-tang-full-noi-that-dep-17413133.html
BÁN GẤP NHÀ MẶT ĐƯỜNG QUANG TRUNG HÀ ĐÔNG KINH DOANH DÒNG TIỀN 55m2 GIÁ CHỈ NHỈNH 14 Tỷ,14000.0,55.0,Hà Nội,Phường Kiến Hưng,Đường Quang Trung,,"BÁN NHÀ MẶT ĐƯỜNG QUANG TRUNG - TRUNG TÂM HÀ ĐÔNG KINH DOANH DÒNG TIỀN, S 55m2 Nở Hậu 5 Tầng, VỈA HÈ RỘNG 5M, GIÁ CHỈ 14 Tỷ. GIÁ RẤT RẺ HIẾM THẤY. CƠ HỘI VÀNG ĐỂ ĐẦU TƯ.
Nhà Mặt đường Quang Trung 5 tầng 
Tầng 1 đang ki......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-gap-nha-mat-duong-quang-trung-ha-dong-kinh-doanh-dong-tien-55m2-gia-chi-nhinh-14-ty-17413077.html
BÁN NHÀ MẶT PHỐ THỤY KHUÊ TÂY HỒ LÔ GÓC KD ĐỈNH VỈA HÈ OTO TRÁNH 54M2 x 5T MT 5.2M 22.5 TỶ,22500.0,54.0,Hà Nội,Phường Tây Hồ,Đường Thụy Khuê,,BÁN NHÀ MẶT PHỐ THỤY KHUÊ TÂY HỒ- LÔ GÓC -KINH DOANH ĐỈNH- VỈA HÈ ĐÁ BÓNG- OTO TRÁNH -DT54M2 x 5T MT 5.2M 22.5 TỶ KHU VỰC SẦM UẤT NHẤT PHỐ DÒNG TIỀN CAO- PHÙ HỢP VỪA Ở VỪA KINH DOANH- GIÁ TRỊ TÀI SẢN LUÔN TĂNG THEO THỜI ......<< Xem chi tiết >>,https://alonhadat.com.vn/ban-nha-mat-pho-thuy-khue-tay-ho-lo-goc-kd-dinh-via-he-oto-tranh-54m2-x-5t-mt-5-2m-19-ty-12947284.html
"Toà CHDV Lô Góc tại Kim Mã, 75m2*7T, MT 6M, 18 PKK, sát phố, đủ PCCC, dòng tiền 8%/năm",16800.0,75.0,Hà Nội,Phường Ngọc Hà,Đường Kim Mã,,"- Vị trí: trung tâm quận Ba Đình, phố Kim Mã- Giang Văn Minh - khu vực luôn giữ giá trị. Nhà gần phố, ngõ thông, thuận tiện di chuyển. Lô góc ba mặt thoáng, phòng nào cũng mở được cửa sổ, đón ánh sáng tự nhiên.

- Kiến......<< Xem chi tiết >>",https://alonhadat.com.vn/toa-chdv-lo-goc-tai-kim-ma-75m2-7t-mt-6m-18-pkk-sat-pho-du-pccc-dong-tien-8-nam-17409906.html
